M,A,D,Cx,Cy,Cya,mz
1.1,-39,30,4.43578099,-4.51019549,-3.208579909,4.073668542
1.1,-38,30,4.348696152,-4.454872128,-3.220422153,4.059371445
1.1,-37,30,4.256939148,-4.391219438,-3.223442454,4.042921818
1.1,-36,30,4.160953078,-4.319314972,-3.217467931,4.024339702
1.1,-35,30,4.06119076,-4.239246333,-3.202350408,4.003647736
1.1,-34,30,3.958113432,-4.151111073,-3.177966866,3.980871131
1.1,-33,30,3.852189431,-4.05501657,-3.144219831,3.956037637
1.1,-32,30,3.743892851,-3.951079903,-3.101037697,3.929177508
1.1,-31,30,3.633702192,-3.8394277,-3.048374964,3.900323471
1.1,-30,30,3.522098986,-3.720195994,-2.986212417,3.869510679
1.1,-29,30,3.40956643,-3.59353005,-2.91455723,3.836776672
1.1,-28,30,3.296588002,-3.459584191,-2.833442991,3.802161333
1.1,-27,30,3.183646086,-3.318521608,-2.742929666,3.765706835
1.1,-26,30,3.071220593,-3.170514166,-2.643103477,3.727457591
1.1,-25,30,2.9597876,-3.015742188,-2.534076721,3.687460203
1.1,-24,30,2.84981799,-2.85439424,-2.415987509,3.645763401
1.1,-23,30,2.741776108,-2.6866669,-2.288999434,3.602417987
1.1,-22,30,2.636118446,-2.512764518,-2.153301176,3.55747677
1.1,-21,30,2.533292337,-2.332898967,-2.009106031,3.510994504
1.1,-20,30,2.433734683,-2.147289385,-1.856651374,3.463027821
1.1,-19,30,2.33787071,-1.956161909,-1.696198056,3.41363516
1.1,-18,30,2.246112758,-1.759749399,-1.528029741,3.3628767
1.1,-17,30,2.1588591,-1.558291153,-1.352452171,3.31081428
1.1,-16,30,2.076492812,-1.352032617,-1.169792379,3.257511332
1.1,-15,30,1.999380674,-1.141225085,-0.980397835,3.203032797
1.1,-14,30,1.927872127,-0.926125393,-0.784635548,3.147445048
1.1,-13,30,1.862298266,-0.706995608,-0.582891097,3.090815811
1.1,-12,30,1.802970899,-0.484102705,-0.375567628,3.03321408
1.1,-11,30,1.750181647,-0.257718245,-0.16308479,2.974710033
1.1,-10,30,1.704201106,-0.028118043,0.054122369,2.915374949
1.1,-9,30,1.66527807,0.20441817,0.275604547,2.855281117
1.1,-8,30,1.633638809,0.439607083,0.500899379,2.794501755
1.1,-7,30,1.609486411,0.677162155,0.729532657,2.733110911
1.1,-6,30,1.593000194,0.916793961,0.961019589,2.67118338
1.1,-5,30,1.584335179,1.158210548,1.194866081,2.608794613
1.1,-4,30,1.583621626,1.401117786,1.430570053,2.546020621
1.1,-3,30,1.590964654,1.645219731,1.667622767,2.482937882
1.1,-2,30,1.606443915,1.890218981,1.905510186,2.419623255
1.1,-1,30,1.630113344,2.135817043,2.143714338,2.356153879
1.1,0,30,1.662000989,2.381714693,2.381714693,2.29260708
1.1,1,30,1.702108899,2.627612343,2.618989555,2.229060281
1.1,2,30,1.750413093,2.873210405,2.855017447,2.165590905
1.1,3,30,1.806863603,3.118209655,3.089278504,2.102276278
1.1,4,30,1.871384579,3.3623116,3.321255859,2.03919354
1.1,5,30,1.943874481,3.605218838,3.550437018,1.976419547
1.1,6,30,2.024206327,3.846635425,3.776315233,1.91403078
1.1,7,30,2.112228024,4.086267231,3.998390849,1.852103249
1.1,8,30,2.207762763,4.323822303,4.21617264,1.790712405
1.1,9,30,2.310609481,4.559011216,4.429179119,1.729933043
1.1,10,30,2.4205434,4.791547429,4.636939822,1.669839212
1.1,11,30,2.537316619,5.021147631,4.838996562,1.610504127
1.1,12,30,2.66065878,5.247532091,5.034904653,1.55200008
1.1,13,30,2.790277796,5.470424994,5.224234097,1.494398349
1.1,14,30,2.925860634,5.689554779,5.406570724,1.437769112
1.1,15,30,3.067074162,5.904654471,5.581517301,1.382181363
1.1,16,30,3.21356605,6.115462003,5.748694589,1.327702828
1.1,17,30,3.364965725,6.32172054,5.907742348,1.27439988
1.1,18,30,3.520885379,6.523178786,6.058320299,1.22233746
1.1,19,30,3.680921018,6.719591296,6.200109024,1.171579
1.1,20,30,3.844653572,6.910718771,6.332810817,1.122186339
1.1,21,30,4.011650028,7.096328353,6.456150469,1.074219656
1.1,22,30,4.181464616,7.276193904,6.569875995,1.02773739
1.1,23,30,4.353640031,7.450096286,6.673759303,0.982796173
1.1,24,30,4.527708675,7.617823626,6.767596787,0.939450759
1.1,25,30,4.703193947,7.779171574,6.851209867,0.897753957
1.1,26,30,4.879611542,7.933943552,6.924445449,0.857756569
1.1,27,30,5.056470784,8.081950994,6.987176326,0.819507326
1.1,28,30,5.233275969,8.223013577,7.039301501,0.783052827
1.1,29,30,5.409527732,8.356959436,7.080746444,0.748437488
1.1,30,30,5.584724415,8.483625381,7.111463275,0.715703481
1.1,31,30,5.758363452,8.602857087,7.131430873,0.684890689
1.1,32,30,5.92994275,8.714509289,7.140654919,0.656036652
1.1,33,30,6.098962077,8.818445957,7.13916786,0.629176523
1.1,34,30,6.264924436,8.914540459,7.127028801,0.604343029
1.1,35,30,6.427337446,9.002675719,7.104323328,0.581566424
1.1,36,30,6.585714694,9.082744358,7.071163256,0.560874458
1.1,37,30,6.739577088,9.154648825,7.027686311,0.542292342
1.1,38,30,6.888454181,9.218301514,6.974055733,0.525842715
1.1,39,30,7.031885473,9.273624876,6.910459819,0.511545618
1.1,40,30,7.169421694,9.320551507,6.837111393,0.499418471
1.5,-40,-30,6.90251232,-8.556447869,-5.960711719,2.110732899
1.5,-39,-30,6.769579989,-8.509482529,-6.031645478,2.088509255
1.5,-38,-30,6.630967206,-8.454113531,-6.093088112,2.062309064
1.5,-37,-30,6.487122106,-8.390408335,-6.144827293,2.032164246
1.5,-36,-30,6.338503998,-8.318444555,-6.186675159,1.998111529
1.5,-35,-30,6.185582083,-8.238309868,-6.218468841,1.960192401
1.5,-34,-30,6.028834146,-8.150101906,-6.240070926,1.918453059
1.5,-33,-30,5.868745233,-8.053928136,-6.251369848,1.872944358
1.5,-32,-30,5.705806303,-7.949905732,-6.252280209,1.823721742
1.5,-31,-30,5.540512867,-7.838161428,-6.24274303,1.770845182
1.5,-30,-30,5.373363612,-7.718831369,-6.222725932,1.7143791
1.5,-29,-30,5.204859024,-7.592060939,-6.19222324,1.65439229
1.5,-28,-30,5.035500003,-7.458004588,-6.151256018,1.590957838
1.5,-27,-30,4.865786474,-7.316825644,-6.09987203,1.524153028
1.5,-26,-30,4.696216012,-7.168696112,-6.038145628,1.454059252
1.5,-25,-30,4.527282464,-7.013796464,-5.966177571,1.380761909
1.5,-24,-30,4.359474587,-6.852315421,-5.884094767,1.3043503
1.5,-23,-30,4.193274702,-6.684449724,-5.792049949,1.22491752
1.5,-22,-30,4.029157365,-6.510403891,-5.690221274,1.142560347
1.5,-21,-30,3.867588058,-6.33038997,-5.578811865,1.057379119
1.5,-20,-30,3.709021912,-6.144627281,-5.458049267,0.969477618
1.5,-19,-30,3.553902454,-5.953342145,-5.328184857,0.878962937
1.5,-18,-30,3.402660388,-5.756767616,-5.189493174,0.785945355
1.5,-17,-30,3.255712414,-5.555143189,-5.04227119,0.6905382
1.5,-16,-30,3.113460085,-5.348714512,-4.886837527,0.592857709
1.5,-15,-30,2.976288704,-5.137733086,-4.723531604,0.493022892
1.5,-14,-30,2.844566275,-4.92245596,-4.552712735,0.391155383
1.5,-13,-30,2.718642492,-4.703145416,-4.374759173,0.287379291
1.5,-12,-30,2.598847784,-4.480068651,-4.190067097,0.18182105
1.5,-11,-30,2.485492419,-4.253497448,-3.999049557,0.074609269
1.5,-10,-30,2.378865651,-4.02370785,-3.802135369,-0.034125433
1.5,-9,-30,2.279234942,-3.79097982,-3.599767967,-0.144250578
1.5,-8,-30,2.186845229,-3.555596902,-3.392404222,-0.255631997
1.5,-7,-30,2.101918267,-3.317845872,-3.180513212,-0.368133988
1.5,-6,-30,2.024652028,-3.078016395,-2.964574973,-0.481619484
1.5,-5,-30,1.955220168,-2.836400666,-2.745079212,-0.595950222
1.5,-4,-30,1.893771567,-2.593293055,-2.522523994,-0.710986907
1.5,-3,-30,1.840429928,-2.348989753,-2.297414411,-0.826589384
1.5,-2,-30,1.795293456,-2.103788405,-2.070261226,-0.942616809
1.5,-1,-30,1.758434599,-1.857987751,-1.841579511,-1.058927821
1.5,0,-30,1.729899872,-1.611887262,-1.611887262,-1.175380714
1.5,1,-30,1.709709738,-1.365786772,-1.381704016,-1.291833606
1.5,2,-30,1.697858576,-1.119986118,-1.151549461,-1.408144618
1.5,3,-30,1.694314709,-0.87478477,-0.921942041,-1.524172044
1.5,4,-30,1.699020516,-0.630481468,-0.693397576,-1.639774521
1.5,5,-30,1.711892609,-0.387373857,-0.466427875,-1.754811205
1.5,6,-30,1.732822081,-0.145758128,-0.241539375,-1.869141943
1.5,7,-30,1.761674826,0.094071349,-0.019231785,-1.98262744
1.5,8,-30,1.798291936,0.331822379,0.200003251,-2.09512943
1.5,9,-30,1.842490153,0.567205297,0.415683458,-2.206510849
1.5,10,-30,1.894062404,0.799933327,0.627337225,-2.316635995
1.5,11,-30,1.952778388,1.029722925,0.834504852,-2.425370696
1.5,12,-30,2.018385241,1.256294128,1.036739782,-2.532582478
1.5,13,-30,2.090608249,1.479370893,1.233609782,-2.638140718
1.5,14,-30,2.169151639,1.698681437,1.424698093,-2.74191681
1.5,15,-30,2.253699413,1.913958563,1.609604534,-2.84378432
1.5,16,-30,2.343916246,2.124939989,1.787946562,-2.943619136
1.5,17,-30,2.439448438,2.331368666,1.959360282,-3.041299627
1.5,18,-30,2.539924917,2.532993093,2.123501406,-3.136706783
1.5,19,-30,2.644958285,2.729567622,2.280046162,-3.229724365
1.5,20,-30,2.754145918,2.920852758,2.428692137,-3.320239045
1.5,21,-30,2.867071104,3.106615447,2.56915907,-3.408140547
1.5,22,-30,2.983304218,3.286629368,2.701189586,-3.493321774
1.5,23,-30,3.102403939,3.460675201,2.824549854,-3.575678947
1.5,24,-30,3.223918498,3.628540898,2.939030195,-3.655111727
1.5,25,-30,3.34738695,3.790021941,3.044445617,-3.731523336
1.5,26,-30,3.472340481,3.944921589,3.14063628,-3.804820679
1.5,27,-30,3.59830373,4.093051121,3.227467897,-3.874914455
1.5,28,-30,3.724796133,4.234230065,3.304832063,-3.941719265
1.5,29,-30,3.851333283,4.368286416,3.372646511,-4.005153717
1.5,30,-30,3.977428295,4.495056846,3.430855299,-4.065140527
1.5,31,-30,4.102593191,4.614386905,3.479428924,-4.121606609
1.5,32,-30,4.226340272,4.726131209,3.518364362,-4.174483169
1.5,33,-30,4.348183506,4.830153613,3.547685038,-4.223705785
1.5,34,-30,4.4676399,4.926327383,3.567440721,-4.269214486
1.5,35,-30,4.584230874,5.014535345,3.57770735,-4.310953828
1.5,36,-30,4.697483614,5.094670032,3.578586784,-4.348872956
1.5,37,-30,4.806932416,5.166633812,3.570206483,-4.382925673
1.5,38,-30,4.912120013,5.230339008,3.552719121,-4.413070491
1.5,39,-30,5.012598871,5.285708006,3.526302127,-4.439270682
1.5,40,-30,5.107932469,5.332673346,3.49115716,-4.461494326
1.5,-40,-20,6.423934915,-8.140947175,-5.642419721,2.413714078
1.5,-39,-20,6.290257037,-8.093981834,-5.708740791,2.391490434
1.5,-38,-20,6.151044712,-8.038612837,-5.765669097,2.365290242
1.5,-37,-20,6.00674626,-7.974907641,-5.812993684,2.335145425
1.5,-36,-20,5.857821128,-7.902943861,-5.850528036,2.301092708
1.5,-35,-20,5.704738608,-7.822809173,-5.878110598,2.263173579
1.5,-34,-20,5.547976537,-7.734601211,-5.895605239,2.221434238
1.5,-33,-20,5.388019963,-7.638427442,-5.902901645,2.175925537
1.5,-32,-20,5.225359806,-7.534405037,-5.899915636,2.126702921
1.5,-31,-20,5.060491491,-7.422660734,-5.886589421,2.073826361
1.5,-30,-20,4.893913577,-7.303330675,-5.862891776,2.017360278
1.5,-29,-20,4.726126375,-7.176560245,-5.828818145,1.957373469
1.5,-28,-20,4.557630566,-7.042503894,-5.78439068,1.893939016
1.5,-27,-20,4.388925813,-6.90132495,-5.7296582,1.827134207
1.5,-26,-20,4.220509384,-6.753195417,-5.664696078,1.757040431
1.5,-25,-20,4.052874773,-6.598295769,-5.589606056,1.683743088
1.5,-24,-20,3.886510343,-6.436814727,-5.504515995,1.607331478
1.5,-23,-20,3.721897974,-6.26894903,-5.409579543,1.527898699
1.5,-22,-20,3.559511738,-6.094903197,-5.304975739,1.445541526
1.5,-21,-20,3.399816592,-5.914889276,-5.190908549,1.360360298
1.5,-20,-20,3.243267094,-5.729126586,-5.067606331,1.272458797
1.5,-19,-20,3.090306158,-5.537841451,-4.935321232,1.181944116
1.5,-18,-20,2.94136383,-5.341266922,-4.794328531,1.088926534
1.5,-17,-20,2.796856109,-5.139642495,-4.6449259,0.993519378
1.5,-16,-20,2.657183804,-4.933213817,-4.487432625,0.895838888
1.5,-15,-20,2.522731435,-4.722232392,-4.322188753,0.796004071
1.5,-14,-20,2.393866175,-4.506955266,-4.149554187,0.694136562
1.5,-13,-20,2.270936848,-4.287644722,-3.969907735,0.590360469
1.5,-12,-20,2.154272973,-4.064567956,-3.78364609,0.484802229
1.5,-11,-20,2.044183862,-3.837996753,-3.591182781,0.377590448
1.5,-10,-20,1.940957775,-3.608207156,-3.392947064,0.268855746
1.5,-9,-20,1.844861137,-3.375479126,-3.189382776,0.158730601
1.5,-8,-20,1.756137811,-3.140096207,-2.980947152,0.047349182
1.5,-7,-20,1.675008433,-2.902345178,-2.768109597,-0.065152809
1.5,-6,-20,1.601669818,-2.662515701,-2.551350435,-0.178638305
1.5,-5,-20,1.536294428,-2.420899971,-2.331159624,-0.292969043
1.5,-4,-20,1.479029905,-2.177792361,-2.108035439,-0.408005728
1.5,-3,-20,1.429998679,-1.933489059,-1.882483146,-0.523608205
1.5,-2,-20,1.38929764,-1.688287711,-1.655013643,-0.63963563
1.5,-1,-20,1.356997888,-1.442487057,-1.426142099,-0.755946642
1.5,0,-20,1.333144547,-1.196386567,-1.196386567,-0.872399535
1.5,1,-20,1.317756654,-0.950286078,-0.966266604,-0.988852427
1.5,2,-20,1.310827125,-0.704485424,-0.736301878,-1.105163439
1.5,3,-20,1.312322785,-0.459284076,-0.507010776,-1.221190865
1.5,4,-20,1.322184479,-0.214980773,-0.27890902,-1.336793342
1.5,5,-20,1.340327246,0.028126837,-0.052508287,-1.451830026
1.5,6,-20,1.366640573,0.269742567,0.171685163,-1.566160764
1.5,7,-20,1.400988717,0.509572044,0.39317183,-1.679646261
1.5,8,-20,1.443211094,0.747323073,0.611460321,-1.792148252
1.5,9,-20,1.493122739,0.982705991,0.82606865,-1.90352967
1.5,10,-20,1.550514839,1.215434021,1.03652553,-2.013654816
1.5,11,-20,1.61515532,1.445223619,1.242371629,-2.122389517
1.5,12,-20,1.686789512,1.671794822,1.44316079,-2.229601299
1.5,13,-20,1.765140868,1.894871588,1.638461221,-2.335159539
1.5,14,-20,1.849911746,2.114182131,1.827856641,-2.438935631
1.5,15,-20,1.940784251,2.329459257,2.010947386,-2.540803141
1.5,16,-20,2.037421132,2.540440683,2.187351464,-2.640637957
1.5,17,-20,2.139466734,2.74686936,2.356705572,-2.738318448
1.5,18,-20,2.246548,2.948493788,2.518666049,-2.833725604
1.5,19,-20,2.35827552,3.145068317,2.672909787,-2.926743186
1.5,20,-20,2.474244633,3.336353452,2.819135073,-3.017257867
1.5,21,-20,2.594036558,3.522116142,2.957062386,-3.105159368
1.5,22,-20,2.71721958,3.702130062,3.086435121,-3.190340595
1.5,23,-20,2.843350262,3.876175895,3.20702026,-3.272697768
1.5,24,-20,2.971974691,4.044041592,3.318608967,-3.352130548
1.5,25,-20,3.102629759,4.205522635,3.421017132,-3.428542157
1.5,26,-20,3.23484446,4.360422283,3.51408583,-3.501839501
1.5,27,-20,3.368141224,4.508551816,3.597681727,-3.571933276
1.5,28,-20,3.502037251,4.64973076,3.671697401,-3.638738086
1.5,29,-20,3.636045878,4.78378711,3.736051607,-3.702172538
1.5,30,-20,3.769677948,4.91055754,3.790689456,-3.762159348
1.5,31,-20,3.902443183,5.0298876,3.835582533,-3.818625431
1.5,32,-20,4.033851572,5.141631903,3.870728935,-3.871501991
1.5,33,-20,4.163414747,5.245654307,3.896153241,-3.920724606
1.5,34,-20,4.290647366,5.341828077,3.911906408,-3.966233308
1.5,35,-20,4.415068477,5.430036039,3.918065594,-4.007972649
1.5,36,-20,4.536202882,5.510170726,3.914733907,-4.045891777
1.5,37,-20,4.653582478,5.582134506,3.902040092,-4.079944494
1.5,38,-20,4.76674758,5.645839703,3.880138136,-4.110089312
1.5,39,-20,4.875248226,5.7012087,3.849206813,-4.136289503
1.5,40,-20,4.97864545,5.74817404,3.809449158,-4.158513148
1.5,-40,-10,5.875485387,-7.581144603,-5.213586072,2.821919516
1.5,-39,-10,5.745189633,-7.534179263,-5.273692484,2.799695872
1.5,-38,-10,5.609525464,-7.478810266,-5.324538651,2.77349568
1.5,-37,-10,5.46894012,-7.415105069,-5.365915472,2.743350863
1.5,-36,-10,5.323891917,-7.343141289,-5.397638243,2.709298146
1.5,-35,-10,5.174848966,-7.263006602,-5.419547178,2.671379017
1.5,-34,-10,5.022287873,-7.17479864,-5.431507875,2.629639676
1.5,-33,-10,4.866692408,-7.07862487,-5.433411705,2.584130975
1.5,-32,-10,4.708552161,-6.974602466,-5.425176131,2.534908359
1.5,-31,-10,4.548361181,-6.862858163,-5.406744963,2.482031799
1.5,-30,-10,4.3866166,-6.743528103,-5.378088528,2.425565716
1.5,-29,-10,4.22381726,-6.616757673,-5.339203784,2.365578907
1.5,-28,-10,4.060462321,-6.482701323,-5.290114348,2.302144454
1.5,-27,-10,3.897049881,-6.341522379,-5.230870457,2.235339645
1.5,-26,-10,3.734075594,-6.193392846,-5.161548859,2.165245869
1.5,-25,-10,3.572031298,-6.038493198,-5.082252627,2.091948526
1.5,-24,-10,3.411403652,-5.877012156,-4.993110899,2.015536916
1.5,-23,-10,3.25267279,-5.709146459,-4.894278559,1.936104137
1.5,-22,-10,3.096310992,-5.535100626,-4.785935833,1.853746964
1.5,-21,-10,2.942781378,-5.355086705,-4.668287826,1.768565736
1.5,-20,-10,2.792536631,-5.169324015,-4.541563985,1.680664235
1.5,-19,-10,2.646017741,-4.97803888,-4.406017503,1.590149554
1.5,-18,-10,2.503652794,-4.781464351,-4.261924648,1.497131972
1.5,-17,-10,2.365855786,-4.579839923,-4.109584039,1.401724816
1.5,-16,-10,2.23302548,-4.373411246,-3.949315856,1.304044326
1.5,-15,-10,2.105544313,-4.16242982,-3.781460991,1.204209509
1.5,-14,-10,1.983777334,-3.947152695,-3.606380145,1.102342
1.5,-13,-10,1.868071206,-3.727842151,-3.424452867,0.998565907
1.5,-12,-10,1.758753246,-3.504765385,-3.236076548,0.893007667
1.5,-11,-10,1.656130529,-3.278194182,-3.04166536,0.785795886
1.5,-10,-10,1.560489041,-3.048404584,-2.841649151,0.677061184
1.5,-9,-10,1.472092897,-2.815676555,-2.636472303,0.566936039
1.5,-8,-10,1.391183613,-2.580293636,-2.426592541,0.45555462
1.5,-7,-10,1.317979445,-2.342542607,-2.212479709,0.343052629
1.5,-6,-10,1.252674796,-2.10271313,-1.994614521,0.229567133
1.5,-5,-10,1.195439679,-1.8610974,-1.77348727,0.115236395
1.5,-4,-10,1.146419256,-1.61798979,-1.549596519,0.00019971
1.5,-3,-10,1.105733446,-1.373686488,-1.323447764,-0.115402767
1.5,-2,-10,1.073476599,-1.128485139,-1.095552089,-0.231430192
1.5,-1,-10,1.04971724,-0.882684485,-0.866424788,-0.347741205
1.5,0,-10,1.034497892,-0.636583996,-0.636583996,-0.464194097
1.5,1,-10,1.027834964,-0.390483507,-0.406549294,-0.580646989
1.5,2,-10,1.029718713,-0.144682853,-0.176840324,-0.696958002
1.5,3,-10,1.040113279,0.100518495,0.052024605,-0.812985427
1.5,4,-10,1.058956796,0.344821798,0.2795299,-0.928587904
1.5,5,-10,1.086161568,0.587929408,0.505164067,-1.043624588
1.5,6,-10,1.121614322,0.829545138,0.728421077,-1.157955326
1.5,7,-10,1.165176529,1.069374615,0.948801718,-1.271440823
1.5,8,-10,1.216684801,1.307125644,1.165814932,-1.383942814
1.5,9,-10,1.275951343,1.542508563,1.378979122,-1.495324232
1.5,10,-10,1.342764492,1.775236592,1.587823442,-1.605449378
1.5,11,-10,1.416889305,2.00502619,1.79188905,-1.714184079
1.5,12,-10,1.498068223,2.231597393,1.990730332,-1.821395861
1.5,13,-10,1.586021791,2.454674159,2.183916088,-1.926954101
1.5,14,-10,1.680449442,2.673984703,2.371030684,-2.030730193
1.5,15,-10,1.78103034,2.889261828,2.551675147,-2.132597703
1.5,16,-10,1.887424277,3.100243254,2.725468233,-2.23243252
1.5,17,-10,1.999272626,3.306671931,2.892047433,-2.33011301
1.5,18,-10,2.116199342,3.508296359,3.051069932,-2.425520166
1.5,19,-10,2.237812019,3.704870888,3.202213516,-2.518537748
1.5,20,-10,2.363702982,3.896156023,3.345177418,-2.609052429
1.5,21,-10,2.493450429,4.081918713,3.479683109,-2.69695393
1.5,22,-10,2.626619614,4.261932634,3.605475027,-2.782135157
1.5,23,-10,2.762764056,4.435978467,3.722321243,-2.864492331
1.5,24,-10,2.901426792,4.603844164,3.830014063,-2.94392511
1.5,25,-10,3.042141657,4.765325206,3.928370561,-3.020336719
1.5,26,-10,3.18443458,4.920224854,4.017233048,-3.093634063
1.5,27,-10,3.327824921,5.068354387,4.09646947,-3.163727838
1.5,28,-10,3.471826806,5.209533331,4.165973734,-3.230532648
1.5,29,-10,3.615950494,5.343589681,4.225665968,-3.2939671
1.5,30,-10,3.759703746,5.470360111,4.275492704,-3.35395391
1.5,31,-10,3.902593201,5.589690171,4.315426991,-3.410419993
1.5,32,-10,4.044125764,5.701434474,4.345468439,-3.463296553
1.5,33,-10,4.183809984,5.805456878,4.365643182,-3.512519168
1.5,34,-10,4.321157434,5.901630648,4.376003773,-3.55802787
1.5,35,-10,4.455684084,5.98983861,4.376629014,-3.599767211
1.5,36,-10,4.586911656,6.069973297,4.3676237,-3.637686339
1.5,37,-10,4.714368972,6.141937077,4.349118304,-3.671739057
1.5,38,-10,4.837593278,6.205642274,4.321268582,-3.701883874
1.5,39,-10,4.956131547,6.261011271,4.284255121,-3.728084065
1.5,40,-10,5.069541757,6.307976611,4.238282807,-3.75030771
1.5,-40,0,5.387833755,-6.944560607,-4.725934439,3.286113613
1.5,-39,0,5.264753592,-6.897595267,-4.778973802,3.263889969
1.5,-38,0,5.136451361,-6.84222627,-4.822903616,3.237689777
1.5,-37,0,5.003372058,-6.778521073,-4.857516888,3.20754496
1.5,-36,0,4.865971712,-6.706557293,-4.882630972,3.173492243
1.5,-35,0,4.724716106,-6.626422606,-4.898088096,3.135573114
1.5,-34,0,4.580079472,-6.538214644,-4.903755824,3.093833773
1.5,-33,0,4.432543167,-6.442040874,-4.899527443,3.048325072
1.5,-32,0,4.282594326,-6.33801847,-4.885322285,2.999102456
1.5,-31,0,4.130724502,-6.226274167,-4.861085977,2.946225896
1.5,-30,0,3.977428295,-6.106944107,-4.826790616,2.889759813
1.5,-29,0,3.823201971,-5.980173677,-4.782434876,2.829773003
1.5,-28,0,3.668542079,-5.846117327,-4.728044041,2.766338551
1.5,-27,0,3.513944069,-5.704938383,-4.663669963,2.699533742
1.5,-26,0,3.35990091,-5.55680885,-4.589390954,2.629439966
1.5,-25,0,3.206901719,-5.401909202,-4.505311594,2.556142623
1.5,-24,0,3.055430399,-5.24042816,-4.411562481,2.479731013
1.5,-23,0,2.905964297,-5.072562463,-4.308299901,2.400298234
1.5,-22,0,2.758972869,-4.89851663,-4.19570543,2.31794106
1.5,-21,0,2.614916382,-4.718502709,-4.073985467,2.232759833
1.5,-20,0,2.474244633,-4.532740019,-3.943370702,2.144858332
1.5,-19,0,2.337395696,-4.341454884,-3.80411551,2.054343651
1.5,-18,0,2.204794711,-4.144880355,-3.65649729,1.961326069
1.5,-17,0,2.076852699,-3.943255927,-3.500815736,1.865918913
1.5,-16,0,1.953965424,-3.73682725,-3.337392045,1.768238423
1.5,-15,0,1.836512291,-3.525845824,-3.166568069,1.668403606
1.5,-14,0,1.724855297,-3.310568699,-2.988705414,1.566536097
1.5,-13,0,1.619338023,-3.091258155,-2.804184478,1.462760004
1.5,-12,0,1.520284684,-2.868181389,-2.61340344,1.357201764
1.5,-11,0,1.427999227,-2.641610186,-2.416777205,1.249989983
1.5,-10,0,1.342764492,-2.411820588,-2.214736297,1.141255281
1.5,-9,0,1.26484142,-2.179092559,-2.007725713,1.031130135
1.5,-8,0,1.19446834,-1.94370964,-1.796203736,0.919748717
1.5,-7,0,1.131860297,-1.705958611,-1.580640714,0.807246726
1.5,-6,0,1.077208467,-1.466129134,-1.361517799,0.693761229
1.5,-5,0,1.030679617,-1.224513404,-1.139325669,0.579430492
1.5,-4,0,0.992415649,-0.981405794,-0.914563209,0.464393807
1.5,-3,0,0.962533205,-0.737102491,-0.687736185,0.34879133
1.5,-2,0,0.941123344,-0.491901143,-0.459355883,0.232763905
1.5,-1,0,0.928251287,-0.246100489,-0.229937747,0.116452892
1.5,0,0,0.923956242,0,0,0
1.5,1,0,0.928251287,0.246100489,0.229937747,-0.116452892
1.5,2,0,0.941123344,0.491901143,0.459355883,-0.232763905
1.5,3,0,0.962533205,0.737102491,0.687736185,-0.34879133
1.5,4,0,0.992415649,0.981405794,0.914563209,-0.464393807
1.5,5,0,1.030679617,1.224513404,1.139325669,-0.579430492
1.5,6,0,1.077208467,1.466129134,1.361517799,-0.693761229
1.5,7,0,1.131860297,1.705958611,1.580640714,-0.807246726
1.5,8,0,1.19446834,1.94370964,1.796203736,-0.919748717
1.5,9,0,1.26484142,2.179092559,2.007725713,-1.031130135
1.5,10,0,1.342764492,2.411820588,2.214736297,-1.141255281
1.5,11,0,1.427999227,2.641610186,2.416777205,-1.249989983
1.5,12,0,1.520284684,2.868181389,2.61340344,-1.357201764
1.5,13,0,1.619338023,3.091258155,2.804184478,-1.462760004
1.5,14,0,1.724855297,3.310568699,2.988705414,-1.566536097
1.5,15,0,1.836512291,3.525845824,3.166568069,-1.668403606
1.5,16,0,1.953965424,3.73682725,3.337392045,-1.768238423
1.5,17,0,2.076852699,3.943255927,3.500815736,-1.865918913
1.5,18,0,2.204794711,4.144880355,3.65649729,-1.961326069
1.5,19,0,2.337395696,4.341454884,3.80411551,-2.054343651
1.5,20,0,2.474244633,4.532740019,3.943370702,-2.144858332
1.5,21,0,2.614916382,4.718502709,4.073985467,-2.232759833
1.5,22,0,2.758972869,4.89851663,4.19570543,-2.31794106
1.5,23,0,2.905964297,5.072562463,4.308299901,-2.400298234
1.5,24,0,3.055430399,5.24042816,4.411562481,-2.479731013
1.5,25,0,3.206901719,5.401909202,4.505311594,-2.556142623
1.5,26,0,3.35990091,5.55680885,4.589390954,-2.629439966
1.5,27,0,3.513944069,5.704938383,4.663669963,-2.699533742
1.5,28,0,3.668542079,5.846117327,4.728044041,-2.766338551
1.5,29,0,3.823201971,5.980173677,4.782434876,-2.829773003
1.5,30,0,3.977428295,6.106944107,4.826790616,-2.889759813
1.5,31,0,4.130724502,6.226274167,4.861085977,-2.946225896
1.5,32,0,4.282594326,6.33801847,4.885322285,-2.999102456
1.5,33,0,4.432543167,6.442040874,4.899527443,-3.048325072
1.5,34,0,4.580079472,6.538214644,4.903755824,-3.093833773
1.5,35,0,4.724716106,6.626422606,4.898088096,-3.135573114
1.5,36,0,4.865971712,6.706557293,4.882630972,-3.173492243
1.5,37,0,5.003372058,6.778521073,4.857516888,-3.20754496
1.5,38,0,5.136451361,6.84222627,4.822903616,-3.237689777
1.5,39,0,5.264753592,6.897595267,4.778973802,-3.263889969
1.5,40,0,5.387833755,6.944560607,4.725934439,-3.286113613
